LANG_KEY,DE_TEXT
PLP_NO_PRODUCTS_IN_CATEGORY_SIMPLE,In dieser Kategorie sind keine Produkte verfügbar.
PLP_SHOW_ALL_PRODUCTS,Alle Produkte anzeigen
PLP_LOADING_MORE_PRODUCTS,Weitere Produkte werden geladen...
PLP_FILTERS_SORT_TITLE,Filter & Sortierung
PLP_SORT_BY,Sortieren nach
PLP_SORT_OPTION_POSITION,Position
PLP_SORT_OPTION_PRODUCT_NAME,Produktname
PLP_SORT_OPTION_PRICE,Preis
PLP_SELECT_SORT_OPTION,Sortieroption auswählen
PLP_CLEAR_ALL,Alles löschen
PLP_APPLYING,Wird angewendet...
PLP_APPLY_FILTERS_LOADING,Filter anwenden (...)
PLP_APPLY_FILTERS,Filter anwenden


