LANG_KEY,DE_TEXT
PLP_NO_PRODUCTS_IN_CATEGORY_SIMPLE,In dieser Kategorie sind keine Produkte verfügbar.
PLP_SHOW_ALL_PRODUCTS,Alle Produkte anzeigen
PLP_LOADING_MORE_PRODUCTS,Weitere Produkte werden geladen...
PLP_FILTERS_SORT_TITLE,Filter & Sortierung
PLP_SORT_BY,Sortieren nach
PLP_SORT_OPTION_POSITION,Position
PLP_SORT_OPTION_PRODUCT_NAME,Produktname
PLP_SORT_OPTION_PRICE,Preis
PLP_SELECT_SORT_OPTION,Sortieroption auswählen
PLP_CLEAR_ALL,Alles löschen
PLP_APPLYING,Wird angewendet...
PLP_APPLY_FILTERS_LOADING,Filter anwenden (...)
PLP_APPLY_FILTERS,Filter anwenden
PDP_PRODUCT_FALLBACK,Produkt
PDP_REVIEW_LOGIN_REQUIRED,Bitte melden Sie sich an, um eine Bewertung abzugeben.
PDP_ERROR_SKU_NOT_FOUND,Produkt-SKU nicht gefunden.
PDP_REVIEW_REQUIRED_FIELDS_TITLE,Pflichtfelder
PDP_REVIEW_REQUIRED_FIELDS_TEXT,Bitte füllen Sie Nickname, Zusammenfassung, Bewertungstext und Sternebewertung aus.
PDP_REVIEW_SUBMIT_FAILED,Bewertung konnte nicht gesendet werden. Bitte versuchen Sie es erneut.
PDP_REVIEW_SUBMITTED,Bewertung gesendet
PDP_SHARE_TITLE,Produktdetails
PDP_SHARE_MESSAGE_PREFIX,Schau dir dieses tolle Produkt an:
PDP_TOAST_ADDED_TO_CART,Produkt wurde erfolgreich in den Warenkorb gelegt
PDP_ADD_TO_CART_FAILED,Dieses Produkt konnte nicht in den Warenkorb gelegt werden. Bitte versuchen Sie es erneut.
PDP_WISHLIST_LOGIN_REQUIRED,Bitte melden Sie sich an, um die Wunschliste zu nutzen
PDP_WISHLIST_AUTH_ERROR,Authentifizierungsdaten konnten nicht geladen werden
PDP_WISHLIST_ID_ERROR,Wunschlisten-ID konnte nicht geladen werden
PDP_WISHLIST_ADDED,Zur Wunschliste hinzugefügt
PDP_WISHLIST_REMOVED,Von der Wunschliste entfernt
PDP_WISHLIST_UPDATE_FAILED,Wunschliste konnte nicht aktualisiert werden
PDP_AVAILABILITY_AVAILABLE,Verfügbar
PDP_AVAILABILITY_SEMI,Teilweise verfügbar
PDP_AVAILABILITY_UNAVAILABLE,Nicht verfügbar
PDP_BUY_PREFIX,Kaufe
PDP_FOR_PREFIX,für
PDP_EACH_SUFFIX,pro Stück
PDP_AND_SAVE_PREFIX,und spare
PDP_TIER_NOTE,Hinweis: Der obige Rabatt gilt nur für gleiche Farbe und Größe
PDP_COLOR_LABEL,Farbe:
PDP_ADD_REVIEW,Bewertung hinzufügen
PDP_ADD_TO_BAG,In den Warenkorb
PDP_CHOOSE_SIZE,Größe wählen
PDP_SIZE_LABEL,Größe
PDP_QTY_LABEL,Menge
PDP_SIZES_SELECTED_SUFFIX,Größen ausgewählt
PDP_DETAILS_TITLE,Details
PDP_REVIEWS_TITLE,Bewertungen
PDP_REVIEW_FALLBACK_TITLE,Bewertung
PDP_REVIEW_ANONYMOUS,Anonym
PDP_MORE_LIKE_THIS_TITLE,Ähnliche Produkte
PDP_RELATED_PRODUCTS_TITLE,Ähnliche Produkte
PDP_CUSTOM_OPTIONS_TITLE,Individuelle Optionen
PDP_VIEWER_PREV,Zurück
PDP_VIEWER_NEXT,Weiter
PDP_WRITE_REVIEW_TITLE,Schreiben Sie Ihre Bewertung
PDP_YOURE_REVIEWING_PREFIX,Sie bewerten:
PDP_YOUR_RATING,Ihre Bewertung:
PDP_REVIEW_NICKNAME_PLACEHOLDER,Nickname*
PDP_REVIEW_SUMMARY_PLACEHOLDER,Zusammenfassung*
PDP_REVIEW_TEXT_PLACEHOLDER,Bewertung*
PDP_CANCEL,Abbrechen
PDP_SUBMIT_REVIEW,Bewertung absenden
PDP_SELECT_SIZE,Größe auswählen
PDP_VIEW_CART,Warenkorb anzeigen
CART_TITLE,Warenkorb
CART_ITEM,Artikel
CART_ITEMS,Artikel
CART_A11Y_GO_HOME,Zur Startseite
CART_A11Y_SEARCH_PRODUCTS,Produkte suchen
CART_EMPTY_TITLE,Ihre Tasche ist leer
CART_EMPTY_SUBTITLE,Entdecken Sie unsere Neuheiten und kuratierten Kollektionen für Ihr nächstes Lieblingsstück.
CART_START_SHOPPING,Einkauf starten
CART_COLOR_LABEL,Farbe
CART_SIZE_LABEL,Größe
CART_IMAGE_PLACEHOLDER,BILD
CART_TOAST_QTY_UPDATED,Menge erfolgreich aktualisiert
CART_REMOVE_ITEM_TITLE,Artikel entfernen
CART_REMOVE_ITEM_CONFIRM_PREFIX,Möchten Sie
CART_REMOVE_ITEM_CONFIRM_SUFFIX,wirklich aus dem Warenkorb entfernen?
CART_CANCEL,Abbrechen
CART_REMOVE,Entfernen
CART_COUPON_INVALID,Der Gutscheincode ist ungültig. Bitte versuchen Sie es erneut.
CART_REMOVE_COUPON_FAILED,Gutschein konnte nicht entfernt werden. Bitte versuchen Sie es erneut.
CART_PROMO_CODE,Gutscheincode
CART_PROMO_HELPER,Fügen Sie einen Code für zusätzliche Ersparnis hinzu.
CART_PROMO_PLACEHOLDER,Code eingeben
CART_APPLY,Anwenden
CART_COUPON_APPLIED,Gutschein angewendet
CART_DISCOUNT_APPLIED,Rabatt wurde auf Ihre Bestellung angewendet
CART_SUMMARY,Übersicht
CART_SUBTOTAL,Zwischensumme
CART_SHIPPING,Versand
CART_DISCOUNT,Rabatt
CART_TOTAL,Gesamt
CART_CHECKOUT,Zur Kasse
CART_FOOTER_HINT,Sicherer Checkout · Versand und Steuern im nächsten Schritt prüfen
CHECKOUT_PLACE_ORDER,Bestellung aufgeben
CHECKOUT_TEL_PREFIX,Tel
CHECKOUT_NO_ADDRESS,Keine Versandadressen verfügbar. Bitte fügen Sie in Ihrem Profil eine Adresse hinzu.
CHECKOUT_SHIPPING_METHOD,Versandart
CHECKOUT_LOADING_SHIPPING_METHODS,Versandarten werden geladen...
CHECKOUT_SELECT_ADDRESS_FOR_SHIPPING,Bitte wählen Sie eine Versandadresse, um verfügbare Versandarten zu sehen.
CHECKOUT_PAYMENT_METHOD,Zahlungsart
CHECKOUT_LOADING_PAYMENT_METHODS,Zahlungsarten werden geladen...
CHECKOUT_NO_PAYMENT_METHODS,Keine Zahlungsarten verfügbar.
CHECKOUT_ORDER_SUMMARY,Bestellübersicht
CHECKOUT_SUBTOTAL,Zwischensumme
CHECKOUT_SHIPPING,Versand
CHECKOUT_DISCOUNT,Rabatt
CHECKOUT_TOTAL,Gesamt
CHECKOUT_ACCEPT_TERMS,Ich akzeptiere die Allgemeinen Geschäftsbedingungen
CHECKOUT_ADD_NOTE,Notiz hinzufügen
CHECKOUT_TERMS_CONDITIONS,Allgemeine Geschäftsbedingungen
CHECKOUT_PAYPAL_CHECKOUT,PayPal Checkout
CHECKOUT_ORDER_PLACED_SUCCESS,Bestellung erfolgreich aufgegeben!
CHECKOUT_PAYMENT_CANCELLED_TITLE,Zahlung abgebrochen
CHECKOUT_PAYPAL_CANCELLED,Die PayPal-Zahlung wurde abgebrochen.
CHECKOUT_PAYPAL_COMPLETE_FAILED,PayPal-Zahlung konnte nicht abgeschlossen werden.
CHECKOUT_ADDRESS_TERMS_REQUIRED,Bitte wählen Sie eine Adresse und akzeptieren Sie die Bedingungen.
CHECKOUT_PAYMENT_REQUIRED,Bitte wählen Sie eine Zahlungsart.
CHECKOUT_CUSTOMER_INFO_FAILED,Kundeninformationen konnten nicht geladen werden.
CHECKOUT_CART_INFO_FAILED,Warenkorbinformationen konnten nicht geladen werden.
CHECKOUT_ADMIN_TOKEN_MISSING,Admin-Token fehlt. Bitte erneut anmelden.
CHECKOUT_PAYPAL_PENDING_ORDER_FAILED,Ausstehende Bestellung für PayPal-Checkout konnte nicht erstellt werden.
CHECKOUT_PAYPAL_CREDENTIALS_MISSING,PayPal-Einstellungen enthalten keine Client-Zugangsdaten.
CHECKOUT_PAYPAL_ACCESS_TOKEN_FAILED,PayPal-Access-Token konnte nicht abgerufen werden.
CHECKOUT_PAYPAL_ORDER_CREATE_FAILED,PayPal-Checkout-Bestellung konnte nicht erstellt werden.
CHECKOUT_PAYPAL_APPROVAL_LINK_MISSING,PayPal-Freigabelink wurde nicht zurückgegeben.
CHECKOUT_ORDER_NUMBER_FAILED,Bestellnummer konnte nicht ermittelt werden.
CHECKOUT_PLACE_ORDER_FAILED,Bestellung konnte nicht aufgegeben werden. Bitte versuchen Sie es erneut.
PROFILE_ACCOUNT_UPDATED,Kontodaten erfolgreich aktualisiert
PROFILE_ADDRESSES,Adressen
PROFILE_AUTH_DETAILS_FAILED,Authentifizierungsdaten konnten nicht geladen werden
PROFILE_CANCEL,Abbrechen
PROFILE_CHANGE_PASSWORD,Passwort ändern
PROFILE_EMAIL,E-Mail
PROFILE_EMAIL_FALLBACK,user@company.com
PROFILE_EMAIL_PLACEHOLDER,E-Mail eingeben
PROFILE_FIRST_NAME,Vorname
PROFILE_FIRST_NAME_PLACEHOLDER,Vorname eingeben
PROFILE_INVALID_EMAIL,Bitte geben Sie eine gültige E-Mail-Adresse ein
PROFILE_LAST_NAME,Nachname
PROFILE_LAST_NAME_PLACEHOLDER,Nachname eingeben
PROFILE_MENU,Menü
PROFILE_MY_ADDRESS_LIST,Meine Adressliste
PROFILE_MY_ORDERS_LIST,Meine Bestellliste
PROFILE_MY_WISHLIST,Meine Wunschliste
PROFILE_ORDERS,Bestellungen
PROFILE_REQUIRED_FIELDS,Bitte füllen Sie alle Pflichtfelder aus
PROFILE_SIGN_OUT,Abmelden
PROFILE_SIGN_OUT_BUTTON,Abmelden
PROFILE_SIGN_OUT_CONFIRM,Möchten Sie sich wirklich abmelden?
PROFILE_SIGN_OUT_FAILED,Etwas ist schiefgelaufen. Bitte versuchen Sie es erneut.
PROFILE_SIGN_OUT_TITLE,Abmelden
PROFILE_SUBTITLE,Konto & Einstellungen
PROFILE_SUCCESS_TITLE,Erfolg
PROFILE_TITLE,Profil
PROFILE_UPDATE,Aktualisieren
PROFILE_UPDATE_ACCOUNT,Konto aktualisieren
PROFILE_UPDATE_CUSTOMER_ACCOUNT,Kundenkonto aktualisieren
PROFILE_UPDATE_FAILED,Konto konnte nicht aktualisiert werden. Bitte versuchen Sie es erneut.
PROFILE_USER_FALLBACK,Benutzer
WISHLIST_TITLE,Meine Wunschliste
WISHLIST_LOADING,Wunschliste wird geladen...
WISHLIST_LOAD_FAILED,Wunschliste konnte nicht geladen werden
WISHLIST_ITEM,Artikel
WISHLIST_ITEMS,Artikel
WISHLIST_EMPTY_TITLE,Ihre Wunschliste ist leer
WISHLIST_EMPTY_TEXT,Speichern Sie Ihre Favoriten, um sie hier zu sehen
WISHLIST_BROWSE_PRODUCTS,Produkte durchsuchen
WISHLIST_REMOVE_TITLE,Aus Wunschliste entfernen
WISHLIST_REMOVE_CONFIRM_PREFIX,Entfernen Sie
WISHLIST_REMOVE_CONFIRM_SUFFIX,aus Ihrer Wunschliste?
WISHLIST_CANCEL,Abbrechen
WISHLIST_REMOVE,Entfernen
WISHLIST_REMOVE_UNAVAILABLE,Artikel kann nicht entfernt werden
WISHLIST_REMOVE_FAILED,Artikel konnte nicht aus der Wunschliste entfernt werden
WISHLIST_LOGIN_REQUIRED,Bitte melden Sie sich an, um Artikel in den Warenkorb zu legen
WISHLIST_AUTH_FAILED,Authentifizierungsdaten konnten nicht geladen werden
WISHLIST_PRODUCT_DETAILS_FAILED,Produktdetails konnten nicht geladen werden
WISHLIST_CREATE_CART_FAILED,Warenkorb konnte nicht erstellt werden
WISHLIST_ADDED_TO_CART,Produkt wurde dem Warenkorb hinzugefuegt
WISHLIST_ADD_TO_CART_FAILED,Artikel konnte nicht in den Warenkorb gelegt werden. Bitte versuchen Sie es erneut.
WISHLIST_ADD_PRODUCT_FAILED,Produkt konnte nicht in den Warenkorb gelegt werden
WISHLIST_SELECT_SIZE,Bitte waehlen Sie mindestens eine Groesse
WISHLIST_VIEW_CART,Warenkorb ansehen
ORDERS_TITLE,Bestellungen
ORDERS_FILTER_ALL,Alle
ORDERS_FILTER_PENDING,Ausstehend
ORDERS_FILTER_PROCESSING,In Bearbeitung
ORDERS_FILTER_DELIVERED,Geliefert
ORDERS_FILTER_CANCELED,Storniert
ORDERS_LOADING,Bestellungen werden geladen...
ORDERS_EMPTY_TITLE,Keine Bestellungen
ORDERS_EMPTY_ALL,Starten Sie den Einkauf, um hier Bestellungen zu sehen
ORDERS_EMPTY_FILTER,Versuchen Sie einen anderen Statusfilter oder starten Sie den Einkauf
ORDERS_GO_HOME,Zur Startseite
ORDERS_TOTAL,Gesamt
ORDERS_LOADING_MORE,Weitere Bestellungen werden geladen...
ORDERS_ORDER_SINGULAR,Bestellung
ORDERS_ORDER_PLURAL,Bestellungen
ORDERS_TOTAL_SUFFIX,gesamt
ORDERS_STATUS_PENDING,Ausstehend
ORDERS_STATUS_PROCESSING,In Bearbeitung
ORDERS_STATUS_PAYMENT_PENDING,Zahlung ausstehend
ORDERS_STATUS_COMPLETED,Abgeschlossen
ORDERS_STATUS_CANCELED,Storniert
ORDERS_STATUS_UNKNOWN,Unbekannt
ADDRESS_TITLE,Adressen
ADDRESS_SINGULAR,Adresse
ADDRESS_PLURAL,Adressen
ADDRESS_EMPTY_TITLE,Noch keine Adressen
ADDRESS_EMPTY_TEXT,Fuegen Sie Ihre erste Adresse hinzu
ADDRESS_EDIT,Bearbeiten
ADDRESS_DELETE,Loeschen
ADDRESS_ADD_NEW,Neue Adresse hinzufuegen
ADDRESS_DEFAULT_SHIPPING,Standardversand
ADDRESS_DEFAULT_BILLING,Standardrechnung
ADDRESS_CANNOT_DELETE,Loeschen nicht moeglich
ADDRESS_CANNOT_DELETE_DEFAULT,Sie koennen eine Standardadresse nicht loeschen. Setzen Sie zuerst eine andere Adresse als Standard.
ADDRESS_OK,OK
ADDRESS_DELETE_TITLE,Adresse loeschen
ADDRESS_DELETE_CONFIRM,Moechten Sie diese Adresse wirklich loeschen?
ADDRESS_CANCEL,Abbrechen
ADDRESS_SIGNIN_AGAIN,Bitte melden Sie sich erneut an
ADDRESS_SUCCESS,Erfolg
ADDRESS_DELETED_SUCCESS,Adresse erfolgreich geloescht
ADDRESS_DELETE_FAILED,Adresse konnte nicht geloescht werden






