LANG_KEY,EN_TEXT
AUTH_STATE_BRANDENBURG,Brandenburg
AUTH_STATE_BREMEN,Bremen
AUTH_STATE_HAMBURG,Hamburg
AUTH_STATE_HESSE,Hesse
AUTH_STATE_LOWER_SAXONY,Lower Saxony
AUTH_STATE_MECKLENBURG_VORPOMMERN,Mecklenburg-Vorpommern
AUTH_STATE_NORTH_RHINE_WESTPHALIA,North Rhine-Westphalia
AUTH_STATE_RHINELAND_PALATINATE,Rhineland-Palatinate
AUTH_STATE_SAARLAND,Saarland
AUTH_STATE_SAXONY,Saxony
AUTH_STATE_SAXONY_ANHALT,Saxony-Anhalt
AUTH_STATE_SCHLESWIG_HOLSTEIN,Schleswig-Holstein
AUTH_STATE_THURINGIA,Thuringia
AUTH_SIGNIN_TITLE,"Sign In"
AUTH_SIGNIN_VALIDATION_EMAIL_PASSWORD,"Please enter both email and password"
AUTH_SIGNIN_ERROR_FAILED,"Sign in failed"
AUTH_SIGNUP_WAITING_APPROVAL_TITLE,Registration submitted
AUTH_SIGNUP_WAITING_APPROVAL_MESSAGE,Your account is waiting for approval. You will be notified once approved.
LOADING,Laden
TOP_RATED_PRODUCTS,Top rated products
BACK_IN_STOCK_SUBTITLE,Fresh batches of your favorites
ADD_TO_CART,Add to Cart
CAT_HEADER_TITLE,Category
CAT_HEADER_SUBTITLE,Browse curated collections
CAT_DISCOVER_ALL,Discover All
CAT_EMPTY_NO_CATEGORIES,No categories
CAT_EMPTY_SELECT_ANOTHER,Select another category.
COMMON_UPDATED_SUCCESS,Updated successfully
HOME_GREETING_MORNING,Good Morning
HOME_GREETING_AFTERNOON,Good Afternoon
HOME_GREETING_EVENING,Good Evening
HOME_GREETING_FALLBACK_NAME,there
HOME_ALL,All
HOME_COLLECTION_TITLE,Collection 2026
HOME_COLLECTION_SUBTITLE,Elegance redefined — curated colors & tailored fits
HOME_VIEW_COLLECTION,View Collection
HOME_SEARCH_PLACEHOLDER,Search for products
HOME_PLEASE_WAIT,Please wait.
HOME_VIEW_ALL,View All
HOME_QUICK_VIEW,Quick View
HOME_ADD_MORE,Add more
HOME_ADD_TO_BAG,Add to bag
HOME_NEW_ARRIVALS,New Arrivals
HOME_BEST_SELLERS,Best Sellers
HOME_BACK_IN_STOCK,Back in Stock
HOME_CATEGORIES,Categories
HOME_ITEMS_SUFFIX,items
HOME_QUANTITY_UPDATED_SUCCESS,Quantity updated successfully
FOOTER_HOME,Home
FOOTER_CATEGORY,Category
FOOTER_ORDERS,Orders
FOOTER_CART,Cart
FOOTER_PROFILE,Profile
LANGUAGE_TITLE,Choose your language
LANGUAGE_SUBTITLE,The interface language will be applied across the app.
LANGUAGE_CURRENT,Current
LANGUAGE_DEFAULT,Default
ALERT_LOGIN_REQUIRED_TITLE,Login required
ALERT_LOGIN_REQUIRED_ADD_CART,Please sign in to add items to your cart.
ALERT_LOGIN_REQUIRED_RELOGIN_ADD_CART,Please sign in again to add items to your cart.
ALERT_LOGIN_REQUIRED_RELOGIN,Please sign in again.
ALERT_CART_ERROR_TITLE,Cart error
ALERT_CART_ERROR_MESSAGE,Unable to create or load your cart. Please try again.
ALERT_SUCCESSFULLY_ADDED,Successfully added
ALERT_SUCCESS_TITLE,Success
ALERT_PRODUCT_ADDED_TO_CART,Product added to cart
ALERT_ERROR_TITLE,Error
ALERT_FAILED_ADD_TO_CART,Failed to add product to cart
ALERT_CUSTOMER_ID_NOT_FOUND,Customer ID not found. Please login again.
ALERT_FAILED_LOAD_PRODUCT_DETAILS,Failed to load product details
ALERT_SELECT_SIZE_TITLE,Select size
ALERT_SELECT_SIZE_MESSAGE,Please choose at least one size to add this item to the bag.
ALERT_FAILED_UPDATE_QUANTITY,Failed to update quantity
TOP_RATED_PRODUCTS,Top rated products
BACK_IN_STOCK_SUBTITLE,Fresh batches of your favorites
SEARCH_TITLE,Search
SEARCH_PLACEHOLDER,Search for products, styles or codes
SEARCH_RESULT_SINGLE_FOUND,result found
SEARCH_RESULT_MULTI_FOUND,results found
SEARCH_SKU_PREFIX,SKU
SEARCH_NO_RESULTS_TITLE,No results found
SEARCH_NO_RESULTS_TEXT,Try searching with different keywords
SEARCH_RECENT_SEARCHES,Recent searches
SEARCH_CLEAR,Clear
SEARCH_QUICK_FILTERS,Quick filters
SEARCH_EXPLORE_NOW,Explore now
SEARCH_COLLECTION,Collection
PLP_CATEGORY_FALLBACK,Category
PLP_CATEGORY_NOT_FOUND_TITLE,Category not found
PLP_CATEGORY_NOT_FOUND_TEXT,Please go back and select a valid category.
PLP_GO_BACK,Go Back
PLP_NO_PRODUCTS_TITLE,No products found
PLP_NO_PRODUCTS_IN_CATEGORY_TEXT,No products available in this category. Try selecting a different category or adjusting your filters.
PLP_NO_PRODUCTS_IN_SELECTED_PREFIX,No products available in
PLP_NO_PRODUCTS_IN_SELECTED_SUFFIX,category.
PLP_NO_PRODUCTS_IN_CATEGORY_SIMPLE,No products available in this category.
PLP_SHOW_ALL_PRODUCTS,Show All Products
PLP_LOADING_MORE_PRODUCTS,Loading more products...
PLP_FILTERS_SORT_TITLE,Filters & Sort
PLP_SORT_BY,Sort By
PLP_SORT_OPTION_POSITION,Position
PLP_SORT_OPTION_PRODUCT_NAME,Product Name
PLP_SORT_OPTION_PRICE,Price
PLP_SELECT_SORT_OPTION,Select sort option
PLP_CLEAR_ALL,Clear All
PLP_APPLYING,Applying...
PLP_APPLY_FILTERS_LOADING,Apply Filters (...)
PLP_APPLY_FILTERS,Apply Filters
PDP_PRODUCT_FALLBACK,Product
PDP_REVIEW_LOGIN_REQUIRED,Please sign in to add a review.
PDP_ERROR_SKU_NOT_FOUND,Product SKU not found.
PDP_REVIEW_REQUIRED_FIELDS_TITLE,Required fields
PDP_REVIEW_REQUIRED_FIELDS_TEXT,Please fill nickname, summary, review, and rating.
PDP_REVIEW_SUBMIT_FAILED,Failed to submit review. Please try again.
PDP_REVIEW_SUBMITTED,Review submitted
PDP_SHARE_TITLE,Product Details
PDP_SHARE_MESSAGE_PREFIX,Check out this amazing product:
PDP_TOAST_ADDED_TO_CART,Product added to cart successfully
PDP_ADD_TO_CART_FAILED,Unable to add this item to your cart. Please try again.
PDP_WISHLIST_LOGIN_REQUIRED,Please login to use wishlist
PDP_WISHLIST_AUTH_ERROR,Unable to get authentication details
PDP_WISHLIST_ID_ERROR,Unable to get wishlist ID
PDP_WISHLIST_ADDED,Added to wishlist
PDP_WISHLIST_REMOVED,Removed from wishlist
PDP_WISHLIST_UPDATE_FAILED,Failed to update wishlist
PDP_AVAILABILITY_AVAILABLE,Available
PDP_AVAILABILITY_SEMI,Semi-available
PDP_AVAILABILITY_UNAVAILABLE,Unavailable
PDP_BUY_PREFIX,Buy
PDP_FOR_PREFIX,for
PDP_EACH_SUFFIX,each
PDP_AND_SAVE_PREFIX,and save
PDP_TIER_NOTE,Note: Above discount will be applicable only on same color and size
PDP_COLOR_LABEL,Color:
PDP_ADD_REVIEW,Add Review
PDP_ADD_TO_BAG,Add to bag
PDP_CHOOSE_SIZE,Choose size
PDP_SIZE_LABEL,Size
PDP_QTY_LABEL,Qty
PDP_SIZES_SELECTED_SUFFIX,sizes selected
PDP_DETAILS_TITLE,Details
PDP_REVIEWS_TITLE,Reviews
PDP_REVIEW_FALLBACK_TITLE,Review
PDP_REVIEW_ANONYMOUS,Anonymous
PDP_MORE_LIKE_THIS_TITLE,More Like This
PDP_RELATED_PRODUCTS_TITLE,Related Products
PDP_CUSTOM_OPTIONS_TITLE,Custom Options
PDP_VIEWER_PREV,Prev
PDP_VIEWER_NEXT,Next
PDP_WRITE_REVIEW_TITLE,Write Your Own Review
PDP_YOURE_REVIEWING_PREFIX,You're reviewing:
PDP_YOUR_RATING,Your Rating:
PDP_REVIEW_NICKNAME_PLACEHOLDER,Nickname*
PDP_REVIEW_SUMMARY_PLACEHOLDER,Summary*
PDP_REVIEW_TEXT_PLACEHOLDER,Review*
PDP_CANCEL,Cancel
PDP_SUBMIT_REVIEW,Submit Review
PDP_SELECT_SIZE,Select a size
PDP_VIEW_CART,View Cart
CART_TITLE,Cart
CART_ITEM,item
CART_ITEMS,items
CART_A11Y_GO_HOME,Go to home
CART_A11Y_SEARCH_PRODUCTS,Search products
CART_EMPTY_TITLE,Your bag is empty
CART_EMPTY_SUBTITLE,Discover our latest arrivals and curated collections to find your next favorite piece.
CART_START_SHOPPING,Start shopping
CART_COLOR_LABEL,Color
CART_SIZE_LABEL,Size
CART_IMAGE_PLACEHOLDER,IMG
CART_TOAST_QTY_UPDATED,Quantity updated successfully
CART_REMOVE_ITEM_TITLE,Remove Item
CART_REMOVE_ITEM_CONFIRM_PREFIX,Are you sure you want to remove
CART_REMOVE_ITEM_CONFIRM_SUFFIX,from your cart?
CART_CANCEL,Cancel
CART_REMOVE,Remove
CART_COUPON_INVALID,The coupon code is not valid. Please try again.
CART_REMOVE_COUPON_FAILED,Failed to remove coupon. Please try again.
CART_PROMO_CODE,Promo code
CART_PROMO_HELPER,Add a code for extra savings.
CART_PROMO_PLACEHOLDER,Enter code
CART_APPLY,Apply
CART_COUPON_APPLIED,Coupon Applied
CART_DISCOUNT_APPLIED,Discount applied to your order
CART_SUMMARY,Summary
CART_SUBTOTAL,Subtotal
CART_SHIPPING,Shipping
CART_DISCOUNT,Discount
CART_TOTAL,Total
CART_CHECKOUT,Checkout
CART_FOOTER_HINT,Secure checkout · Review shipping & taxes next
CHECKOUT_PLACE_ORDER,Place Order
CHECKOUT_TEL_PREFIX,Tel
CHECKOUT_NO_ADDRESS,No shipping addresses available. Please add an address in your profile.
CHECKOUT_SHIPPING_METHOD,Shipping Method
CHECKOUT_LOADING_SHIPPING_METHODS,Loading shipping methods...
CHECKOUT_SELECT_ADDRESS_FOR_SHIPPING,Please select a shipping address to view available shipping methods.
CHECKOUT_PAYMENT_METHOD,Payment Method
CHECKOUT_LOADING_PAYMENT_METHODS,Loading payment methods...
CHECKOUT_NO_PAYMENT_METHODS,No payment methods available.
CHECKOUT_ORDER_SUMMARY,Order Summary
CHECKOUT_SUBTOTAL,Subtotal
CHECKOUT_SHIPPING,Shipping
CHECKOUT_DISCOUNT,Discount
CHECKOUT_TOTAL,Total
CHECKOUT_ACCEPT_TERMS,I accept the terms and conditions
CHECKOUT_ADD_NOTE,Add a note
CHECKOUT_TERMS_CONDITIONS,Terms and Conditions
CHECKOUT_PAYPAL_CHECKOUT,PayPal Checkout
CHECKOUT_ORDER_PLACED_SUCCESS,Order placed successfully!
CHECKOUT_PAYMENT_CANCELLED_TITLE,Payment Cancelled
CHECKOUT_PAYPAL_CANCELLED,PayPal payment was cancelled.
CHECKOUT_PAYPAL_COMPLETE_FAILED,Unable to complete PayPal payment.
CHECKOUT_ADDRESS_TERMS_REQUIRED,Please select an address and accept terms and conditions
CHECKOUT_PAYMENT_REQUIRED,Please select a payment method
CHECKOUT_CUSTOMER_INFO_FAILED,Unable to get customer information
CHECKOUT_CART_INFO_FAILED,Unable to get cart information
CHECKOUT_ADMIN_TOKEN_MISSING,Admin token missing. Please sign in again.
CHECKOUT_PAYPAL_PENDING_ORDER_FAILED,Failed to create pending order for PayPal checkout
CHECKOUT_PAYPAL_CREDENTIALS_MISSING,PayPal settings are missing client credentials
CHECKOUT_PAYPAL_ACCESS_TOKEN_FAILED,Unable to get PayPal access token
CHECKOUT_PAYPAL_ORDER_CREATE_FAILED,Failed to create PayPal checkout order
CHECKOUT_PAYPAL_APPROVAL_LINK_MISSING,PayPal approval link was not returned
CHECKOUT_ORDER_NUMBER_FAILED,Failed to get order number
CHECKOUT_PLACE_ORDER_FAILED,Failed to place order. Please try again.
PROFILE_ACCOUNT_UPDATED,Account updated successfully
PROFILE_ADDRESSES,Addresses
PROFILE_AUTH_DETAILS_FAILED,Unable to get authentication details
PROFILE_CANCEL,Cancel
PROFILE_CHANGE_PASSWORD,Change password
PROFILE_EMAIL,Email
PROFILE_EMAIL_FALLBACK,user@company.com
PROFILE_EMAIL_PLACEHOLDER,Enter email
PROFILE_FIRST_NAME,First Name
PROFILE_FIRST_NAME_PLACEHOLDER,Enter first name
PROFILE_INVALID_EMAIL,Please enter a valid email address
PROFILE_LAST_NAME,Last Name
PROFILE_LAST_NAME_PLACEHOLDER,Enter last name
PROFILE_MENU,Menu
PROFILE_MY_ADDRESS_LIST,My Address list
PROFILE_MY_ORDERS_LIST,My Orders list
PROFILE_MY_WISHLIST,My wish list
PROFILE_ORDERS,Orders
PROFILE_REQUIRED_FIELDS,Please fill in all required fields
PROFILE_SIGN_OUT,Sign Out
PROFILE_SIGN_OUT_BUTTON,Sign out
PROFILE_SIGN_OUT_CONFIRM,Are you sure you want to sign out?
PROFILE_SIGN_OUT_FAILED,Something went wrong. Please try again.
PROFILE_SIGN_OUT_TITLE,Sign Out
PROFILE_SUBTITLE,Account & settings
PROFILE_SUCCESS_TITLE,Success
PROFILE_TITLE,Profile
PROFILE_UPDATE,Update
PROFILE_UPDATE_ACCOUNT,Update Account
PROFILE_UPDATE_CUSTOMER_ACCOUNT,Update Account
PROFILE_UPDATE_FAILED,Failed to update account. Please try again.
PROFILE_USER_FALLBACK,User
WISHLIST_TITLE,My Wish List
WISHLIST_LOADING,Loading wishlist...
WISHLIST_LOAD_FAILED,Failed to load wishlist
WISHLIST_ITEM,item
WISHLIST_ITEMS,items
WISHLIST_EMPTY_TITLE,Your wishlist is empty
WISHLIST_EMPTY_TEXT,Save your favorite items to view them here
WISHLIST_BROWSE_PRODUCTS,Browse Products
WISHLIST_REMOVE_TITLE,Remove from Wishlist
WISHLIST_REMOVE_CONFIRM_PREFIX,Remove
WISHLIST_REMOVE_CONFIRM_SUFFIX,from your wishlist?
WISHLIST_CANCEL,Cancel
WISHLIST_REMOVE,Remove
WISHLIST_REMOVE_UNAVAILABLE,Unable to remove item
WISHLIST_REMOVE_FAILED,Failed to remove item from wishlist
WISHLIST_LOGIN_REQUIRED,Please login to add items to cart
WISHLIST_AUTH_FAILED,Unable to get authentication details
WISHLIST_PRODUCT_DETAILS_FAILED,Unable to fetch product details
WISHLIST_CREATE_CART_FAILED,Unable to create cart
WISHLIST_ADDED_TO_CART,Product added to cart successfully
WISHLIST_ADD_TO_CART_FAILED,Failed to add item to cart. Please try again.
WISHLIST_ADD_PRODUCT_FAILED,Failed to add product to cart
WISHLIST_SELECT_SIZE,Please select at least one size
WISHLIST_VIEW_CART,View Cart
ORDERS_TITLE,Orders
ORDERS_FILTER_ALL,All
ORDERS_FILTER_PENDING,Pending
ORDERS_FILTER_PROCESSING,Processing
ORDERS_FILTER_DELIVERED,Delivered
ORDERS_FILTER_CANCELED,Canceled
ORDERS_LOADING,Loading orders...
ORDERS_EMPTY_TITLE,No orders here
ORDERS_EMPTY_ALL,Start shopping to see your orders here
ORDERS_EMPTY_FILTER,Try another status filter or start shopping
ORDERS_GO_HOME,Go to Home
ORDERS_TOTAL,Total
ORDERS_LOADING_MORE,Loading more orders...
ORDERS_ORDER_SINGULAR,order
ORDERS_ORDER_PLURAL,orders
ORDERS_TOTAL_SUFFIX,total
ORDERS_STATUS_PENDING,Pending
ORDERS_STATUS_PROCESSING,Processing
ORDERS_STATUS_PAYMENT_PENDING,Payment pending
ORDERS_STATUS_COMPLETED,Completed
ORDERS_STATUS_CANCELED,Canceled
ORDERS_STATUS_UNKNOWN,Unknown
ADDRESS_TITLE,Addresses
ADDRESS_SINGULAR,address
ADDRESS_PLURAL,addresses
ADDRESS_EMPTY_TITLE,No addresses yet
ADDRESS_EMPTY_TEXT,Add your first address to get started
ADDRESS_EDIT,Edit
ADDRESS_DELETE,Delete
ADDRESS_ADD_NEW,Add New Address
ADDRESS_DEFAULT_SHIPPING,Default Shipping
ADDRESS_DEFAULT_BILLING,Default Billing
ADDRESS_CANNOT_DELETE,Cannot Delete
ADDRESS_CANNOT_DELETE_DEFAULT,You cannot delete a default address. Please set another address as default first.
ADDRESS_OK,OK
ADDRESS_DELETE_TITLE,Delete Address
ADDRESS_DELETE_CONFIRM,Are you sure you want to delete this address?
ADDRESS_CANCEL,Cancel
ADDRESS_SIGNIN_AGAIN,Please sign in again
ADDRESS_SUCCESS,Success
ADDRESS_DELETED_SUCCESS,Address deleted successfully
ADDRESS_DELETE_FAILED,Failed to delete address
CHANGE_PASSWORD_TITLE,Change Password
CHANGE_PASSWORD_SUBTITLE,Update your account password
CHANGE_PASSWORD_CURRENT_LABEL,Current Password
CHANGE_PASSWORD_CURRENT_PLACEHOLDER,Enter current password
CHANGE_PASSWORD_NEW_LABEL,New Password
CHANGE_PASSWORD_NEW_PLACEHOLDER,Enter new password
CHANGE_PASSWORD_CONFIRM_LABEL,Confirm Password
CHANGE_PASSWORD_CONFIRM_PLACEHOLDER,Confirm new password
CHANGE_PASSWORD_HINT,Password must be more than 8 characters and include letters numbers one uppercase letter and one special character.
CHANGE_PASSWORD_UPDATE_BUTTON,Update Password
CHANGE_PASSWORD_CURRENT_REQUIRED,Please enter current password
CHANGE_PASSWORD_NEW_REQUIRED,Please enter new password
CHANGE_PASSWORD_CONFIRM_REQUIRED,Please confirm new password
CHANGE_PASSWORD_MISMATCH,New password and confirm password do not match
CHANGE_PASSWORD_RULE_LENGTH,New password must be more than 8 characters
CHANGE_PASSWORD_RULE_ALNUM,New password must be alphanumeric letters and numbers
CHANGE_PASSWORD_RULE_UPPER,New password must contain at least one uppercase letter
CHANGE_PASSWORD_RULE_SPECIAL,New password must contain at least one special character
CHANGE_PASSWORD_TOKEN_FAILED,Unable to get customer token
CHANGE_PASSWORD_STORE_FAILED,Unable to get store code
CHANGE_PASSWORD_SUCCESS_TITLE,Success
CHANGE_PASSWORD_SUCCESS,Password changed successfully
CHANGE_PASSWORD_OK,OK
CHANGE_PASSWORD_FAILED,Failed to change password. Please try again.
USERS_VALIDATION_TITLE,Validation
USERS_REQUIRED_FIELDS,First name, last name, and email are required.
USERS_INVALID_EMAIL,Please enter a valid email address.
USERS_INVALID_ROLE,Please choose a valid role.
USERS_SIGNIN_AGAIN,Please sign in again.
USERS_SUCCESS_TITLE,Success
USERS_UPDATED_SUCCESS,User updated successfully.
USERS_CREATED_SUCCESS,User created successfully.
USERS_SAVE_FAILED,Unable to save user.
USERS_NEW_USER,New User
USERS_MODAL_EDIT_TITLE,Edit User
USERS_MODAL_NEW_TITLE,New User
USERS_FIRST_NAME,First Name
USERS_FIRST_NAME_PLACEHOLDER,First name
USERS_LAST_NAME,Last Name
USERS_LAST_NAME_PLACEHOLDER,Last name
USERS_EMAIL,Email
USERS_EMAIL_PLACEHOLDER,name@company.com
USERS_ROLE,User Role
USERS_ROLE_PURCHASE_MANAGER,Purchase Manager
USERS_ROLE_DEFAULT_USER,Default User
USERS_ROLE_ID,Role ID
USERS_ROLE_ID_PLACEHOLDER,Role id
USERS_ACTIVE_STATUS,Active Status
USERS_CANCEL,Cancel
USERS_SAVE,Save
USERS_CREATE,Create
USERS_VALIDATION_TITLE,Validierung
USERS_REQUIRED_FIELDS,Vorname, Nachname und E-Mail sind erforderlich.
USERS_INVALID_EMAIL,Bitte geben Sie eine gueltige E-Mail-Adresse ein.
USERS_INVALID_ROLE,Bitte waehlen Sie eine gueltige Rolle.
USERS_SIGNIN_AGAIN,Bitte melden Sie sich erneut an.
USERS_SUCCESS_TITLE,Erfolg
USERS_UPDATED_SUCCESS,Benutzer erfolgreich aktualisiert.
USERS_CREATED_SUCCESS,Benutzer erfolgreich erstellt.
USERS_SAVE_FAILED,Benutzer konnte nicht gespeichert werden.
USERS_NEW_USER,Neuer Benutzer
USERS_MODAL_EDIT_TITLE,Benutzer bearbeiten
USERS_MODAL_NEW_TITLE,Neuer Benutzer
USERS_FIRST_NAME,Vorname
USERS_FIRST_NAME_PLACEHOLDER,Vorname
USERS_LAST_NAME,Nachname
USERS_LAST_NAME_PLACEHOLDER,Nachname
USERS_EMAIL,E-Mail
USERS_EMAIL_PLACEHOLDER,name@firma.com
USERS_ROLE,Benutzerrolle
USERS_ROLE_PURCHASE_MANAGER,Einkaufsleiter
USERS_ROLE_DEFAULT_USER,Standardbenutzer
USERS_ROLE_ID,Rollen-ID
USERS_ROLE_ID_PLACEHOLDER,Rollen-ID
USERS_ACTIVE_STATUS,Aktiver Status
USERS_CANCEL,Abbrechen
USERS_SAVE,Speichern
USERS_CREATE,Erstellen
FORGOT_PASSWORD_TITLE,Forgot Password
FORGOT_PASSWORD_SUBTITLE,We will send a reset link to your email
FORGOT_PASSWORD_EMAIL,Email
FORGOT_PASSWORD_EMAIL_PLACEHOLDER,Enter your email
FORGOT_PASSWORD_SEND_LINK,Send Reset Link
FORGOT_PASSWORD_INVALID_EMAIL,Please enter a valid email address
FORGOT_PASSWORD_SEND_FAILED,Unable to send reset email. Please try again.
FORGOT_PASSWORD_SUCCESS_TITLE,Check your inbox
FORGOT_PASSWORD_SUCCESS_TEXT_PREFIX,If an account exists for
FORGOT_PASSWORD_SUCCESS_TEXT_SUFFIX,you will receive a password reset email shortly.
FORGOT_PASSWORD_BACK_TO_SIGNIN,Back to Sign In
ADDRESS_EDIT_TITLE,Edit Address
ADDRESS_ADD_TITLE,Add New Address
ADDRESS_PERSONAL_INFO,Personal Information
ADDRESS_FIRST_NAME,First Name
ADDRESS_LAST_NAME,Last Name
ADDRESS_PHONE,Phone Number
ADDRESS_COMPANY,Company
ADDRESS_INFO,Address Information
ADDRESS_STREET,Street Address
ADDRESS_CITY,City
ADDRESS_POSTAL_CODE,Postal Code
ADDRESS_COUNTRY,Country
ADDRESS_STATE_REGION,State/Region
ADDRESS_SELECT_COUNTRY,Select Country
ADDRESS_SELECT_STATE_REGION,Select State/Region
ADDRESS_SELECT_COUNTRY_PLACEHOLDER,Select country
ADDRESS_SELECT_REGION_PLACEHOLDER,Select region
ADDRESS_LOADING,Loading...
ADDRESS_NO_REGIONS,No regions available
ADDRESS_DEFAULT_SHIPPING_LABEL,Default Shipping Address
ADDRESS_DEFAULT_SHIPPING_DESC,Use as primary shipping address
ADDRESS_DEFAULT_BILLING_LABEL,Default Billing Address
ADDRESS_DEFAULT_BILLING_DESC,Use as primary billing address
ADDRESS_SAVE_BUTTON,Save Address
ADDRESS_UPDATE_BUTTON,Update Address
ADDRESS_CREATED_SUCCESS,Address created successfully
ADDRESS_UPDATED_SUCCESS,Address updated successfully
ADDRESS_SAVE_FAILED,Failed to save address
ADDRESS_VALIDATION_ERROR,Validation Error
ADDRESS_VALIDATION_REQUIRED,Please fill in all required fields
ADDRESS_ERR_FIRST_NAME_REQUIRED,First name is required
ADDRESS_ERR_LAST_NAME_REQUIRED,Last name is required
ADDRESS_ERR_PHONE_REQUIRED,Phone number is required
ADDRESS_ERR_STREET_REQUIRED,Street address is required
ADDRESS_ERR_CITY_REQUIRED,City is required
ADDRESS_ERR_POSTCODE_REQUIRED,Postal code is required
ADDRESS_ERR_COUNTRY_REQUIRED,Country is required
NETWORK_ERROR_TITLE,No Internet Connection
NETWORK_ERROR_MESSAGE,Please check your network and try again.
NETWORK_ERROR_RETRY,Try Again
SEARCH_VOICE_TITLE,Listening...
SEARCH_VOICE_HINT,Say something to search products
